Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
DoraemonKit,didi,15522,16/09/2020,202,3,2,Java,88
trix,basecamp,15477,16/09/2020,110,29,7,CoffeeScript,94
reddit,reddit-archive,15474,16/09/2020,18,0,12,Python,0
reverse-interview,viraptor,15460,16/09/2020,47,0,1,Não Informado,65
python-cheatsheet,gto76,15450,16/09/2020,12,0,2,Python,80
react-use,streamich,15447,16/09/2020,982,229,2,TypeScript,54
homebridge,homebridge,15432,16/09/2020,272,14,6,TypeScript,100
react-loadable,jamiebuilds,15414,16/09/2020,105,0,3,JavaScript,0
hexo-theme-next,iissnan,15410,14/09/2020,274,18,6,CSS,97
MS-DOS,microsoft,15407,16/09/2020,34,0,2,Assembly,94
ruby-style-guide,rubocop-hq,15393,16/09/2020,337,0,9,Não Informado,78
Mock,nuysoft,15393,16/09/2020,7,14,7,JavaScript,35
vegeta,tsenart,15391,16/09/2020,129,62,7,Go,87
bazel,bazelbuild,15351,16/09/2020,23,91,6,Java,76
statsd,statsd,15320,16/09/2020,299,0,10,JavaScript,84
superagent,visionmedia,15320,16/09/2020,403,65,9,JavaScript,88
terminus,Eugeny,15317,16/09/2020,724,105,4,TypeScript,79
tinker,Tencent,15312,16/09/2020,65,32,4,Java,76
react-demos,ruanyf,15296,16/09/2020,19,0,5,JavaScript,100
redux-thunk,reduxjs,15275,16/09/2020,48,12,5,JavaScript,98
quick-look-plugins,sindresorhus,15220,16/09/2020,22,0,7,Não Informado,91
HarmonyOS,Awesome-HarmonyOS,15217,16/09/2020,13,0,1,C,0
eShopOnContainers,dotnet-architecture,15213,16/09/2020,314,7,4,C#,96
cs-video-courses,Developer-Y,15200,16/09/2020,69,0,4,Não Informado,86
NES.css,nostalgic-css,15189,16/09/2020,214,7,2,CSS,85
rancher,rancher,15180,16/09/2020,4551,577,6,Go,86
SwiftGuide,ipader,15176,16/09/2020,25,0,6,Swift,100
eng-practices,google,15165,16/09/2020,8,0,1,Não Informado,67
dropzone,enyo,15163,16/09/2020,68,32,8,JavaScript,0
crystal,crystal-lang,15153,16/09/2020,3291,83,8,Crystal,82
WaveFunctionCollapse,mxgmn,15150,16/09/2020,17,0,4,C#,92
bower,bower,15135,16/09/2020,341,36,8,JavaScript,100
DeepSpeech,mozilla,15135,16/09/2020,1227,96,4,C++,96
reinforcement-learning,dennybritz,15130,16/09/2020,58,0,4,Jupyter Notebook,40
iview-admin,iview,15118,16/09/2020,90,30,3,Vue,52
libra,libra,15118,16/09/2020,942,0,1,Rust,76
dva,dvajs,15099,16/09/2020,195,35,4,JavaScript,99
chalk,chalk,15084,16/09/2020,77,18,7,JavaScript,97
docsify,docsifyjs,15069,16/09/2020,362,9,4,JavaScript,88
AR.js,jeromeetienne,15065,16/09/2020,77,0,3,HTML,99
REKCARC-TSC-UHT,PKUanonym,15061,16/09/2020,55,0,1,HTML,59
flatbuffers,google,15037,16/09/2020,926,17,6,C++,91
dbeaver,dbeaver,15025,16/09/2020,810,111,5,Java,86
jeecg-boot,zhangdaiscott,15011,16/09/2020,7,9,2,Java,98
FileSaver.js,eligrey,14991,16/09/2020,65,14,9,JavaScript,82
awesome-blockchain-cn,chaozh,14990,16/09/2020,7,0,3,JavaScript,72
API-Security-Checklist,shieldfy,14980,16/09/2020,91,0,3,Não Informado,63
micro,zyedidia,14963,16/09/2020,433,29,4,Go,74
pace,HubSpot,14942,16/09/2020,28,23,7,CSS,33
vant,youzan,14938,16/09/2020,2555,31,3,JavaScript,100
relay,facebook,14928,16/09/2020,107,57,5,JavaScript,86
jasmine,jasmine,14927,16/09/2020,279,40,12,JavaScript,95
fd,sharkdp,14920,16/09/2020,197,23,3,Rust,88
websocketd,joewalnes,14898,16/09/2020,83,6,7,Go,90
masonry,desandro,14884,16/09/2020,10,22,11,HTML,97
forem,forem,14881,16/09/2020,6241,0,4,Ruby,72
pumpkin-book,datawhalechina,14878,16/09/2020,43,2,2,Não Informado,69
material-components-web,material-components,14872,16/09/2020,3086,4,4,TypeScript,88
GSYVideoPlayer,CarGuo,14869,16/09/2020,13,19,4,Java,99
numpy,numpy,14866,16/09/2020,6617,57,10,Python,79
q,kriskowal,14863,16/09/2020,149,0,10,JavaScript,82
pwc,zziz,14857,16/09/2020,10,0,2,Não Informado,20
TensorFlow-Course,instillai,14856,16/09/2020,7,1,2,Python,100
parallax,wagerfield,14855,16/09/2020,14,11,7,JavaScript,81
ToolsOfTheTrade,cjbarber,14848,16/09/2020,291,0,6,Não Informado,100
kibana,elastic,14834,16/09/2020,44530,33,7,TypeScript,75
ws,websockets,14820,16/09/2020,446,60,9,JavaScript,99
games,leereilly,14817,16/09/2020,192,0,8,Não Informado,37
recharts,recharts,14816,16/09/2020,258,0,5,TypeScript,91
zepto,madrobby,14812,15/09/2020,218,18,10,HTML,91
postgrest,PostgREST,14812,16/09/2020,494,27,6,Haskell,89
mars,Tencent,14808,16/09/2020,49,6,4,C++,72
keystone-classic,keystonejs,14807,16/09/2020,1740,16,7,JavaScript,88
react-developer-roadmap,adam-golab,14792,16/09/2020,26,0,2,JavaScript,46
Flat-UI,designmodo,14785,16/09/2020,38,1,7,CSS,96
Telegram,DrKLO,14782,16/09/2020,17,32,7,C++,0
svgo,svg,14772,16/09/2020,200,34,8,JavaScript,68
ionicons,ionic-team,14748,16/09/2020,42,30,7,TypeScript,54
zsh-autosuggestions,zsh-users,14746,16/09/2020,100,0,7,Shell,88
medium-editor,yabwe,14745,16/09/2020,516,149,7,JavaScript,66
sherlock,sherlock-project,14735,16/09/2020,303,0,2,Python,91
lectures,oxford-cs-deepnlp-2017,14734,16/09/2020,4,0,3,Não Informado,39
apollo-client,apollographql,14702,16/09/2020,3007,5,4,TypeScript,82
Carbon,briannesbitt,14679,16/09/2020,926,164,8,PHP,99
jsdom,jsdom,14672,16/09/2020,690,21,10,JavaScript,83
envoy,envoyproxy,14672,16/09/2020,7332,34,4,C++,82
css-protips,AllThingsSmitty,14669,16/09/2020,43,0,5,Não Informado,89
cocos2d-x,cocos2d,14648,16/09/2020,12325,0,10,C++,73
lime,limetext,14639,16/09/2020,160,0,8,Não Informado,95
skywalking,apache,14638,16/09/2020,2375,40,5,Java,98
N-blog,nswbmw,14628,16/09/2020,25,0,7,JavaScript,96
SpaceVim,SpaceVim,14624,16/09/2020,1790,16,4,Vim script,97
ccxt,ccxt,14606,16/09/2020,2317,0,3,JavaScript,93
bootstrap,angular-ui,14602,16/09/2020,69,5,8,JavaScript,94
recompose,acdlite,14597,16/09/2020,246,42,5,JavaScript,87
professional-programming,charlax,14594,16/09/2020,20,0,5,Python,100
pyspider,binux,14573,16/09/2020,90,13,6,Python,68
delve,go-delve,14570,16/09/2020,797,8,6,Go,91
spf13-vim,spf13,14562,16/09/2020,256,0,10,Vim script,57
solarized,altercation,14552,15/09/2020,21,0,9,Vim script,39
IQKeyboardManager,hackiftekhar,14550,16/09/2020,99,75,7,Objective-C,97
draggable,Shopify,14540,16/09/2020,114,11,3,JavaScript,60
ink,vadimdemedes,14529,16/09/2020,137,37,3,TypeScript,88
awesome-falsehood,kdeldycke,14528,16/09/2020,33,0,4,Não Informado,85
react-sketchapp,airbnb,14521,16/09/2020,189,28,3,TypeScript,91
rough,rough-stuff,14505,16/09/2020,48,15,4,TypeScript,84
rxdb,pubkey,14496,16/09/2020,1836,54,4,TypeScript,99
Android-CleanArchitecture,android10,14487,16/09/2020,13,0,6,Java,50
inferno,infernojs,14483,16/09/2020,531,159,5,JavaScript,95
Best-App,hzlzh,14479,16/09/2020,49,0,7,Não Informado,53
interview,huihut,14471,16/09/2020,26,0,2,C++,94
cli,urfave,14469,16/09/2020,471,21,7,Go,91
insomnia,Kong,14450,16/09/2020,623,130,4,JavaScript,75
Awesome,Awesome-Windows,14441,16/09/2020,204,0,4,Não Informado,91
homemade-machine-learning,trekhleb,14440,16/09/2020,2,0,2,Jupyter Notebook,39
ratchet,twbs,14416,16/09/2020,231,4,8,CSS,62
gotty,yudai,14416,16/09/2020,33,16,5,Go,62
core,dotnet,14385,16/09/2020,1092,110,6,Shell,93
ipython,ipython,14382,16/09/2020,5076,28,10,Python,79
charts,helm,14355,16/09/2020,12884,0,5,Go,98
setup-ipsec-vpn,hwdsl2,14300,16/09/2020,12,0,4,Shell,100
react-dnd,react-dnd,14296,16/09/2020,1246,124,6,TypeScript,88
redisson,redisson,14291,16/09/2020,236,85,6,Java,94
HowToBeAProgrammer,braydie,14290,16/09/2020,84,0,4,Não Informado,81
riot,riot,14289,16/09/2020,439,67,7,JavaScript,100
WordPress,WordPress,14279,16/09/2020,0,0,9,PHP,0
v2rayN,2dust,14268,16/09/2020,33,49,1,C#,71
mybatis-3,mybatis,14256,16/09/2020,667,32,7,Java,88
git-extras,tj,14250,16/09/2020,438,15,10,Shell,72
cat,dianping,14241,16/09/2020,864,0,8,Java,93
NativeBase,GeekyAnts,14238,16/09/2020,479,85,4,JavaScript,92
CnC_Remastered_Collection,electronicarts,14236,16/09/2020,0,0,0,C++,20
Awesome-Linux-Software,luong-komorebi,14236,16/09/2020,376,0,4,Python,89
vim-airline,vim-airline,14215,16/09/2020,549,11,7,Vim script,98
go-micro,micro,14209,16/09/2020,1121,85,5,Go,96
handsontable,handsontable,14207,16/09/2020,601,175,9,JavaScript,89
litemall,linlinjava,14201,16/09/2020,73,7,2,Java,90
react-hook-form,react-hook-form,14196,16/09/2020,818,284,1,TypeScript,100
download,getlantern,14185,16/09/2020,3,0,2,Não Informado,0
toml,toml-lang,14161,16/09/2020,291,7,7,Python,93
k3s,rancher,14161,16/09/2020,655,130,2,Go,57
prepack,facebook,14155,16/09/2020,500,43,5,JavaScript,75
SpringCloudLearning,forezp,14146,16/09/2020,0,0,3,Java,24
flink,apache,14142,16/09/2020,2965,0,6,Java,0
awesome-datascience,academic,14122,16/09/2020,158,0,6,Não Informado,94
examples,pytorch,14115,16/09/2020,251,0,4,Python,52
nacos,alibaba,14108,16/09/2020,764,29,2,Java,88
BullshitGenerator,menzi11,14107,16/09/2020,7,0,1,JavaScript,20
lazysizes,aFarkas,14105,16/09/2020,60,93,6,JavaScript,81
nerdtree,preservim,14102,16/09/2020,272,0,12,Vim script,99
spleeter,deezer,14101,16/09/2020,31,1,1,Python,79
react-admin,marmelab,14098,16/09/2020,2147,151,4,TypeScript,96
sanic,huge-success,14091,16/09/2020,821,30,4,Python,94
mustache.js,janl,14087,16/09/2020,155,15,11,JavaScript,87
realm-cocoa,realm,14069,16/09/2020,2136,162,8,Objective-C,91
vimium,philc,14066,16/09/2020,573,0,11,JavaScript,73
css-modules,css-modules,14066,16/09/2020,22,0,5,Não Informado,71
pytudes,norvig,13987,16/09/2020,44,0,3,Jupyter Notebook,65
bitcoinbook,bitcoinbook,13978,16/09/2020,265,3,7,Python,83
bokeh,bokeh,13972,16/09/2020,3779,0,8,Python,91
dgraph,dgraph-io,13956,16/09/2020,2820,78,5,Go,100
lowdb,typicode,13951,16/09/2020,60,21,6,JavaScript,70
react-helmet,nfl,13935,16/09/2020,166,3,5,JavaScript,62
f8app,fbsamples,13904,16/09/2020,43,0,4,JavaScript,92
Carthage,Carthage,13896,16/09/2020,934,72,6,Swift,92
tfjs,tensorflow,13892,16/09/2020,1289,31,2,TypeScript,83
wechat_jump_game,wangshub,13892,16/09/2020,146,2,3,Python,97
aos,michalsnik,13892,16/09/2020,38,0,5,JavaScript,65
p5.js,processing,13891,16/09/2020,1647,73,7,JavaScript,96
jumpserver,jumpserver,13887,16/09/2020,1618,42,6,JavaScript,95
data,fivethirtyeight,13887,16/09/2020,42,0,6,Jupyter Notebook,70
react-native-vector-icons,oblador,13878,16/09/2020,144,58,5,JavaScript,72
nps,ehang-io,13868,16/09/2020,62,57,2,Go,89
RSSHub,DIYgod,13860,16/09/2020,3001,235,2,JavaScript,91
blessed-contrib,yaronn,13848,16/09/2020,64,0,5,JavaScript,50
SwiftLint,realm,13847,16/09/2020,1250,78,5,Swift,77
leetcode,haoel,13829,16/09/2020,76,0,6,C++,67
ui-router,angular-ui,13816,12/09/2020,308,57,7,TypeScript,100
awesome-spider,facert,13803,16/09/2020,37,0,4,Não Informado,48
Perfect,PerfectlySoft,13797,16/09/2020,74,1,5,Swift,74
ShareX,ShareX,13794,16/09/2020,598,66,7,C#,91
openssl,openssl,13792,16/09/2020,83,0,7,C,75
locust,locustio,13789,16/09/2020,356,33,9,Python,96
amphtml,ampproject,13787,16/09/2020,15288,549,5,JavaScript,84
jitsi-meet,jitsi,13772,16/09/2020,3151,21,7,JavaScript,89
incubator-weex,apache,13772,16/09/2020,1700,5,3,C++,78
PySnooper,cool-RR,13764,16/09/2020,61,0,1,Python,85
java8-tutorial,winterbe,13759,16/09/2020,10,0,6,Java,0
functional-programming-jargon,hemanth,13753,15/09/2020,111,0,5,Não Informado,67
Spring,MengTo,13732,16/09/2020,60,0,6,Swift,41
nginx-proxy,nginx-proxy,13729,16/09/2020,176,0,6,Python,51
OnJava8,LingCoder,13729,16/09/2020,399,0,2,Não Informado,84
HikariCP,brettwooldridge,13727,16/09/2020,183,0,7,Java,82
luigi,spotify,13716,16/09/2020,1709,49,8,Python,96
Sentinel,alibaba,13714,16/09/2020,336,16,2,Java,83
